binary;function;function count;common linux file;networking;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/lib/libmsglog.so (-rwxrwxr-x 501 502);printf;4;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/lib/libcrypt-0.9.30.so (-rwxrwxr-x 501 502);strcpy;1;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/lib/libmsglog.so (-rwxrwxr-x 501 502);sprintf;2;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/lib/libupnp.so.3.0.5 (-rwxr-xr-x 501 502);sprintf;48;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/dhcp6s (-rwxrwxr-x 501 502);fprintf;3;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/lib/libupnp.so.3.0.5 (-rwxr-xr-x 501 502);strcat;12;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/xl2tpd (-rwxrwxr-x 501 502);fprintf;1;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/bin/ushare (-rwxr-xr-x 501 502);printf;51;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/lib/libupnp.so.3.0.5 (-rwxr-xr-x 501 502);strcpy;65;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/bin/ushare (-rwxr-xr-x 501 502);sprintf;12;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/bin/ushare (-rwxr-xr-x 501 502);strcat;7;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/dhcp6s (-rwxrwxr-x 501 502);printf;535;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/radvd (-rwxrwxr-x 501 502);fprintf;21;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/ip (-rwxrwxr-x 501 502);fprintf;468;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/xl2tpd (-rwxrwxr-x 501 502);printf;66;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/bin/ushare (-rwxr-xr-x 501 502);strcpy;5;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/xl2tpd (-rwxrwxr-x 501 502);sprintf;2;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/bin/ushare (-rwxr-xr-x 501 502);system;2;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/pppd (-rwxrwxr-x 501 502);fprintf;27;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/xl2tpd (-rwxrwxr-x 501 502);strcat;2;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/xl2tpd (-rwxrwxr-x 501 502);strcpy;10;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/smbd (-rwxr-xr-x 501 502);fprintf;1;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/ip (-rwxrwxr-x 501 502);printf;552;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/lib/libntfs-3g.so.83.0.0 (-rwxrwxr-x 501 502);printf;18;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/bpalogin (-rwxrwxr-x 501 502);fprintf;2;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/ip (-rwxrwxr-x 501 502);sprintf;11;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/radvd (-rwxrwxr-x 501 502);printf;24;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/bpalogin (-rwxrwxr-x 501 502);printf;8;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/dhcp6ctl (-rwxrwxr-x 501 502);printf;10;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/ip (-rwxrwxr-x 501 502);strcat;1;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/pppd (-rwxrwxr-x 501 502);printf;130;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/bpalogin (-rwxrwxr-x 501 502);sprintf;3;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/lib/libntfs-3g.so.83.0.0 (-rwxrwxr-x 501 502);sprintf;1;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/bpalogin (-rwxrwxr-x 501 502);strcat;1;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/ip (-rwxrwxr-x 501 502);strcpy;4;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/smbd (-rwxr-xr-x 501 502);printf;26;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/pppd (-rwxrwxr-x 501 502);sprintf;23;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/bpalogin (-rwxrwxr-x 501 502);strcpy;1;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/bin/httpd (-rwxrwxr-x 501 502);fprintf;108;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/smbd (-rwxr-xr-x 501 502);sprintf;24;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/ping6 (-rwxrwxr-x 501 502);fprintf;18;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/vsftpd (-rwxrwxr-x 501 502);fprintf;2;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/lib/libntfs-3g.so.83.0.0 (-rwxrwxr-x 501 502);strcat;12;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/radvd (-rwxrwxr-x 501 502);strcat;1;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/radvdctl (-rwxrwxr-x 501 502);printf;44;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/smbd (-rwxr-xr-x 501 502);strcat;49;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/vsftpd (-rwxrwxr-x 501 502);mmap;2;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/radvdctl (-rwxrwxr-x 501 502);sprintf;21;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/ping6 (-rwxrwxr-x 501 502);printf;96;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/pppd (-rwxrwxr-x 501 502);strcpy;10;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/ping6 (-rwxrwxr-x 501 502);sprintf;1;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/smbd (-rwxr-xr-x 501 502);strcpy;108;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/radvdctl (-rwxrwxr-x 501 502);strcpy;1;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/radvd (-rwxrwxr-x 501 502);strcpy;1;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/ping6 (-rwxrwxr-x 501 502);strcat;1;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/radvdctl (-rwxrwxr-x 501 502);system;5;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/vsftpd (-rwxrwxr-x 501 502);printf;10;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/pppd (-rwxrwxr-x 501 502);system;4;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/lib/libntfs-3g.so.83.0.0 (-rwxrwxr-x 501 502);strcpy;6;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/dhcp6c (-rwxrwxr-x 501 502);fprintf;3;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/smbd (-rwxr-xr-x 501 502);system;3;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/lld2d (-rwxrwxr-x 501 502);fprintf;7;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/vsftpd (-rwxrwxr-x 501 502);sprintf;2;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/tc (-rwxrwxr-x 501 502);fprintf;235;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iwcontrol (-rwxrwxr-x 501 502);fprintf;45;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/auth (-rwxrwxr-x 501 502);fprintf;3;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/vsftpd (-rwxrwxr-x 501 502);strcpy;8;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/lld2d (-rwxrwxr-x 501 502);printf;20;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iptables (-rwxrwxr-x 501 502);fprintf;43;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/sbin/dhcp6c (-rwxrwxr-x 501 502);printf;542;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iwcontrol (-rwxrwxr-x 501 502);printf;117;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iapp (-rwxrwxr-x 501 502);fprintf;1;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/tc (-rwxrwxr-x 501 502);printf;282;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iwcontrol (-rwxrwxr-x 501 502);sprintf;7;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/lld2d (-rwxrwxr-x 501 502);strcat;1;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iwpriv (-rwxrwxr-x 501 502);fprintf;27;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/tc (-rwxrwxr-x 501 502);sprintf;2;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/auth (-rwxrwxr-x 501 502);printf;75;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/lld2d (-rwxrwxr-x 501 502);strcpy;3;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iwcontrol (-rwxrwxr-x 501 502);strcpy;6;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iapp (-rwxrwxr-x 501 502);printf;31;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/tc (-rwxrwxr-x 501 502);strcat;1;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iapp (-rwxrwxr-x 501 502);sprintf;6;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/auth (-rwxrwxr-x 501 502);sprintf;20;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iwpriv (-rwxrwxr-x 501 502);printf;68;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/tc (-rwxrwxr-x 501 502);strcpy;5;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iwpriv (-rwxrwxr-x 501 502);sprintf;23;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/ntfs-3g (-rwxr-xr-x 501 502);fprintf;105;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iapp (-rwxrwxr-x 501 502);strcpy;2;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/busybox (-rwxr-xr-x 501 502);fprintf;23;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iptables (-rwxrwxr-x 501 502);printf;853;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iapp (-rwxrwxr-x 501 502);system;3;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/auth (-rwxrwxr-x 501 502);strcpy;10;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iwpriv (-rwxrwxr-x 501 502);strcpy;3;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/wscd (-rwxrwxr-x 501 502);fprintf;1;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iptables (-rwxrwxr-x 501 502);sprintf;5;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/sbin/usbp (-rwxr-xr-x 501 502);popen;1;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/sbin/usbp (-rwxr-xr-x 501 502);printf;10;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/ntfs-3g (-rwxr-xr-x 501 502);printf;114;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iptables (-rwxrwxr-x 501 502);strcat;8;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/ntfs-3g (-rwxr-xr-x 501 502);sprintf;6;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/busybox (-rwxr-xr-x 501 502);printf;213;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/ntfs-3g (-rwxr-xr-x 501 502);strcat;4;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/sbin/usbp (-rwxr-xr-x 501 502);system;8;false;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/iptables (-rwxrwxr-x 501 502);strcpy;22;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/wscd (-rwxrwxr-x 501 502);printf;134;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/busybox (-rwxr-xr-x 501 502);sprintf;11;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/ntfs-3g (-rwxr-xr-x 501 502);strcpy;10;true;no;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/wscd (-rwxrwxr-x 501 502);sprintf;115;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/busybox (-rwxr-xr-x 501 502);strcat;12;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/wscd (-rwxrwxr-x 501 502);strcat;8;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/busybox (-rwxr-xr-x 501 502);strcpy;31;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/wscd (-rwxrwxr-x 501 502);strcpy;60;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/bin/wscd (-rwxrwxr-x 501 502);system;25;false;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/bin/httpd (-rwxrwxr-x 501 502);printf;1243;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/bin/httpd (-rwxrwxr-x 501 502);sprintf;555;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/bin/httpd (-rwxrwxr-x 501 502);strcat;72;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/bin/httpd (-rwxrwxr-x 501 502);strcpy;188;true;yes;
/logs/firmware/unblob_extracted/firmware_extract/1180160-3904000.squashfs_v4_le_extract/usr/bin/httpd (-rwxrwxr-x 501 502);system;197;true;yes;
